names on page 1,links on page 1,descriptions on page 1
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 8GB DDR4 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-512gb-ssd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес: от 2.3 кг            
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 8GB DDR 1000GB HDD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-512gb-ssd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 1000 Gb; Вес: от 1.6 кг            
"
Ноутбук Asus FX516PM-HN023 Intel Core i7-11370H 16GB DDR4 1000GB HDD +  512GB SSD NVIDIA RTX3060 FHD DOS Eclipse Grey
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 4х-ядерный процессор 3.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 16 Гб; накопитель HDD 1000 ГБ + SSD 512 Гб; вес от 2.0...            "
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 8GB DDR4 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 2.3 кг            
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 8GB DDR 256GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-14ikb-81vb-intel-core-i3-7020u-8gb-ddr-1000gb-hdd-intel-hd-graphics-620-hd-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 256 Gb; Вес: от 1.6 кг            
"
Ноутбук HP 15S-EQ1214UR AMD 3020E 4GB DDR4 128GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-14ikb-81vb-intel-core-i3-7020u-8gb-ddr-1000gb-hdd-intel-hd-graphics-620-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" SVA 1366x768; объем оперативной памяти 4 Гб; накопитель SSD 128 Гб; вес от 1.69 кг            "
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 500GB HDD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-asus-fx516pm-hn023-intel-core-i7-11370h-16gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-rtx3060-fhd-dos-eclipse-grey,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 500 Gb; Вес: от 1.8 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 8GB DDR4 1000GB HDD + 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-fx516pm-hn023-intel-core-i7-11370h-16gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-rtx3060-fhd-dos-eclipse-grey,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 8 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 8GB DDR 512GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 512 Gb; Вес: от 1.6 кг            
"
Ноутбук HP 15S-EQ1214UR AMD 3020E 8GB DDR4 128GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-8gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" SVA 1366x768; объем оперативной памяти 8 Гб; накопитель SSD 128 Гб; вес от 1.69 кг            "
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 500GB HDD + 128GB SSD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-14ikb-81vb-intel-core-i3-7020u-8gb-ddr-256gb-ssd-intel-hd-graphics-620-hd-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 500 Gb; Объем накопителя SSD: 128 Gb; Вес:...            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 8GB DDR4 1000GB HDD + 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-14ikb-81vb-intel-core-i3-7020u-8gb-ddr-256gb-ssd-intel-hd-graphics-620-hd-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 8 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 8GB DDR 500GB HDD + 128GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-hp-15s-eq1214ur-amd-3020e-4gb-ddr4-128gb-ssd-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 500 Gb; Объем накопителя SSD: 128 Gb; Вес: от...            
"
Ноутбук HP 15S-EQ1214UR AMD 3020E 4GB DDR4 256GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-hp-15s-eq1214ur-amd-3020e-4gb-ddr4-128gb-ssd-dos-black,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" SVA 1366x768; объем оперативной памяти 4 Гб; накопитель SSD 256 Гб; вес от 1.69 кг            "
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 500GB HDD + 256GB SSD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-500gb-hdd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 500 Gb; Объем накопителя SSD: 256 Gb; Вес:...            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 12GB DDR4 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-500gb-hdd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 12 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес: от 2.3 кг            
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 8GB DDR 500GB HDD + 256GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-8gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 500 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
"
Ноутбук HP 15S-EQ1214UR AMD 3020E 8GB DDR4 256GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-8gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" SVA 1366x768; объем оперативной памяти 8 Гб; накопитель SSD 256 Гб; вес от 1.69 кг            "
names on page 17,links on page 17,descriptions on page 17
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 1000GB HDD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-1000gb-hdd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 1000 Gb; Вес: от 1.8 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 12GB DDR4 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-1000gb-hdd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 12 Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 2.3 кг            
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 8GB DDR 500GB HDD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-12gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя HDD: 500 Gb; Вес: от 1.6 кг            
"
Ноутбук HP 15S-EQ1214UR AMD 3020E 4GB DDR4 512GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-12gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" SVA 1366x768; объем оперативной памяти 4 Гб; накопитель SSD 512 Гб; вес от 1.69 кг            "
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 12GB DDR4 1000GB HDD + 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-14ikb-81vb-intel-core-i3-7020u-8gb-ddr-500gb-hdd-intel-hd-graphics-620-hd-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 12 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
"
Ноутбук HP 15S-EQ1214UR AMD 3020E 8GB DDR4 512GB SSD DOS Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-14ikb-81vb-intel-core-i3-7020u-8gb-ddr-500gb-hdd-intel-hd-graphics-620-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" SVA 1366x768; объем оперативной памяти 8 Гб; накопитель SSD 512 Гб; вес от 1.69 кг            "
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 1000GB HDD + 128GB SSD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-hp-15s-eq1214ur-amd-3020e-4gb-ddr4-512gb-ssd-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8  Gb DDR; Объем накопителя HDD: 1000 Gb; Объем накопителя SSD: 128 Gb; Вес: от...            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 12GB DDR4 1000GB HDD + 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-hp-15s-eq1214ur-amd-3020e-4gb-ddr4-512gb-ssd-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 12 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 1000GB HDD + 256GB SSD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-12gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8  Gb DDR; Объем накопителя HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 16GB DDR4 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-12gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 16 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес: от 2.3 кг            
"
Ноутбук Lenovo Ideapad V15-IIL Intel Core i3-1005G1 8GB DDR 1000GB HDD + 512GB SSD Intel HD Graphics FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-hp-15s-eq1214ur-amd-3020e-8gb-ddr4-512gb-ssd-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8  Gb DDR; Объем накопителя HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 16GB DDR4 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-hp-15s-eq1214ur-amd-3020e-8gb-ddr4-512gb-ssd-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 16 Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 2.3 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 16GB DDR4 1000GB HDD + 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-1000gb-hdd-128gb-ssd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 16 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
"
Ноутбук Apple MacBook Pro 13 дисплей Retina с технологией True Tone Mid 2020 (MXK72) серебристый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-1000gb-hdd-128gb-ssd-intel-hd-graphics-fhd-dos-seryy,"        процессор: Intel Core i5 8257U (1400 МГц), объем оперативной памяти: 8 ГБ, накопитель: SSD 512 ГБ, видеокарта: Intel Iris Plus Graphics 645, экран: 13.3"" (2560x1600), IPS матрица, время работы от...            "
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 16GB DDR4 1000GB HDD + 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-12gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 16 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Apple MacBook Pro 13 дисплей Retina с технологией True Tone Mid 2020 (MXK62) серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-12gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        процессор: Intel Core i5 8257U (1400 МГц), объем оперативной памяти: 8 ГБ, накопитель: SSD 256 ГБ, видеокарта: Intel Iris Plus Graphics 645, экран: 13.3"" (2560x1600), IPS матрица, время работы от...            "
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 24GB DDR4 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-1000gb-hdd-256gb-ssd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 24 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес: от 2.3 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 24GB DDR4 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-v15-iil-intel-core-i3-1005g1-8gb-ddr-1000gb-hdd-256gb-ssd-intel-hd-graphics-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 24 Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 2.3 кг            
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 12GB DDR 256GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-16gb-ddr4-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 12 Gb DDR; Объем накопителя SSD: 256 Gb; Вес: от 2.2 кг            
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 12GB DDR 512GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-16gb-ddr4-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 12 Gb DDR; Объем накопителя SSD: 512  Gb; Вес: от 2.2 кг            
names on page 18,links on page 18,descriptions on page 18
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 24GB DDR4 1000GB HDD + 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-24gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 24 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 4GB DDR 128GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-24gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 4 Gb DDR; Объем накопителя SSD: 128 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 24GB DDR4 1000GB HDD + 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i5-1035g1-4gb-ddr-128gb-ssd-intel-hd-graphics-620-fhd-dos-serebristyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 24 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 4GB DDR 256GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i5-1035g1-4gb-ddr-128gb-ssd-intel-hd-graphics-620-fhd-dos-serebristyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 4 Gb DDR; Объем накопителя SSD: 256 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 32GB DDR4 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-24gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 32 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес: от 2.3 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 32GB DDR4 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-24gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 32 Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 2.3 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 32GB DDR4 1000GB HDD + 256GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i5-1035g1-4gb-ddr-256gb-ssd-intel-hd-graphics-620-fhd-dos-serebristyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 32 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: от...            
